"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"101","5","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8252249659555148","0.6357125486998558","0.8255776315789471","0.4369865963839207","0.910677837837838","0.217877231362097","0.8312056872037921","0.3651465870024301","0.8278992207792213","0.5125978768986915","0.7928449230769232","0.4223876932053914","0.8069141509433961","0.35126031089916754","0.8115383783783787","0.17511009546272277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","4","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34095642305946483","0.01341163117416134","0.34118815789473694","0.013305498242275938","0.34070378378378396","0.013733494401574828","0.3406563981042652","0.013609926506794882","0.34042285714285736","0.013535512416916345","0.3408270769230771","0.012905632591987312","0.3411820754716982","0.012679439710023286","0.34177405405405403","0.01366458639626269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","5","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8236094416704514","0.6340870642317503","0.8269296052631578","0.44917727070837987","0.9059037837837834","0.21758875355665513","0.8239099526066344","0.34267885397826886","0.8305262337662338","0.5139770799439219","0.7924689230769226","0.4285174039232518","0.8071622641509432","0.3090446824605039","0.808971351351351","0.1882895505942818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","5","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286893327280982","0.6408679583590108","0.8305749999999996","0.4488087465431255","0.9071902702702704","0.22363282589287667","0.8340559241706161","0.3410947964250496","0.8330701298701293","0.4937524021479292","0.8015372307692316","0.42792262833702005","0.813927358490566","0.34081992308471143","0.8095183783783781","0.19071989951837126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","5","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8289661370857928","0.6422219362803023","0.8215717105263162","0.46047589527537564","0.9070810810810807","0.21727687458745432","0.835269668246446","0.34820928358532977","0.8356316883116884","0.48064386058406205","0.8014104615384611","0.4274905069790407","0.8202584905660381","0.30908993659756334","0.8110524324324322","0.1739213837669734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","5","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9538139809350868","0.7986461672481604","0.9410578947368424","0.4806969345298813","0.987305945945946","0.23724530804581784","0.9718440758293836","0.3050356874666892","0.938864935064936","0.7699185989257232","0.9427846153846156","0.4656541488223249","0.9524660377358483","0.4624015731907016","0.9530000000000001","0.2074558391593045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","5","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8317892873354505","0.6457763486095607","0.8241223684210519","0.4537082061141143","0.908126486486486","0.22205623587186607","0.8380540284360194","0.3396050534290042","0.8390254545454537","0.5055437465034351","0.8086153846153848","0.4332810091863063","0.8193556603773585","0.3064931508119728","0.8127248648648644","0.19433984546221936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","5","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9587674080798896","0.8045815498502552","0.9489315789473688","0.49190906954903824","0.9883254054054056","0.23747671072327559","0.9751805687203797","0.295034822082702","0.9456015584415585","0.7745219735319624","0.9485710769230762","0.469572653242725","0.9577405660377363","0.45766674946770936","0.9565940540540548","0.21110062176483185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","5","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9646455742169755","0.8103619226912873","0.9556677631578949","0.4870962720138758","0.9891556756756759","0.2411390689241601","0.9791938388625594","0.2881068951906095","0.9520431168831165","0.7731277534045723","0.9566916923076917","0.4709232226647204","0.9664679245283017","0.4398546569275508","0.9622297297297303","0.19582828624595733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","5","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9681685882886983","0.8157207249923356","0.960825657894737","0.498214185940317","0.9894897297297296","0.2385675815894201","0.9805033175355442","0.31694084241827103","0.9559096103896104","0.7773871045559861","0.9611015384615385","0.4725785862207241","0.971934905660377","0.40315847867910987","0.9662783783783777","0.22043089982203767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","5","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6932938719927381","0.4465158841281947","0.7185223684210524","0.28003154494729043","0.7565178378378374","0.1845556752152667","0.692599999999999","0.17569745809602105","0.6188457142857141","0.38011736036961286","0.6654012307692305","0.35202837769252104","0.7067443396226416","0.1828948400085973","0.7360048648648648","0.10646309367584517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","5","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9712600998638207","0.8199743960351743","0.9647013157894746","0.4980792632953051","0.9900540540540543","0.24030037869203213","0.9822805687203797","0.2694331047227564","0.9598342857142856","0.7905792579245339","0.965021538461538","0.4746315457871294","0.9761537735849053","0.4101337994582928","0.969247567567567","0.22154848951458775","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","5","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6867660463004976","0.44260558054343974","0.7146072368421049","0.2712918746254752","0.7449935135135135","0.17823154866648225","0.6844810426540284","0.16776001495433662","0.6148524675324674","0.3791509876450528","0.6614603076923078","0.35449461979613545","0.6992235849056602","0.1765976039689417","0.727302702702702","0.10607843086818083","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","5","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860859736722638","0.4439945084506499","0.7088947368421052","0.26918625546831243","0.7442064864864868","0.17994520934124675","0.6809976303317536","0.16799268940057152","0.6180805194805192","0.37966559127222854","0.6648510769230765","0.3465714190138791","0.7000047169811322","0.1696350126044608","0.7255286486486489","0.11341841414472861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","5","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37498039037675956","0.02006711262505136","0.3757098684210523","0.01934567042473532","0.37762918918918914","0.019112520328754094","0.37491800947867326","0.019957103160386645","0.37332103896103924","0.020526725560268695","0.37368123076923093","0.020289068248679702","0.37400188679245283","0.019599568800524075","0.3765562162162165","0.020383403929918394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","5","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6807762142532912","0.4401569779344321","0.7039032894736845","0.251137248369787","0.7330010810810813","0.17857272847728511","0.6765710900473939","0.17056035471355685","0.6072649350649344","0.3729264650923311","0.6686233846153844","0.3490732693486897","0.6992669811320756","0.17542547295042984","0.7170297297297299","0.07695573019499424","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","5","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6790817067635045","0.437492820741414","0.6996532894736842","0.2544245485088693","0.7312270270270267","0.1772292437262692","0.6757061611374408","0.15531427897648345","0.6051662337662336","0.37776789509576064","0.6686172307692304","0.35256506934866905","0.6968943396226418","0.14851519256763374","0.7158545945945947","0.08379503169622389","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","5","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3742748070812529","0.01843011783222326","0.3753052631578949","0.01752809709052035","0.37597621621621624","0.01856792047674389","0.3736943127962086","0.0178924495424303","0.3733225974025974","0.019044852075297495","0.37303015384615396","0.019337149656454018","0.3737669811320757","0.017797210638306107","0.37561459459459484","0.018147625427831646","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","5","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37136123467998217","0.016087719597690425","0.3719874999999998","0.01602238352205964","0.3733848648648649","0.014920519726219444","0.3714355450236968","0.016243157160420733","0.37048727272727255","0.016125162392338768","0.37004492307692305","0.016576637248101475","0.37049528301886797","0.015571336564492033","0.3723118918918917","0.015996570530290265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","5","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3701960962324102","0.01434581624922856","0.370846710526316","0.013853200255180831","0.3716010810810812","0.015096372367590654","0.370081990521327","0.01430679366192365","0.36942961038961075","0.014490174872055362","0.36950769230769276","0.013944160815069781","0.3703028301886793","0.014003689993132193","0.37043027027027015","0.014567723479360731","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","5","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3409542442124375","0.019485847695305664","0.34156447368421067","0.01887720876165226","0.34256216216216223","0.018792216229042154","0.3409469194312796","0.0193821859871632","0.3395750649350651","0.019993624780061038","0.3400984615384616","0.019524492091482975","0.3403603773584907","0.0192539409405047","0.34218432432432466","0.01973541209153295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","5","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37692719019518833","0.013727903170754355","0.3767302631578949","0.013533289843029008","0.37843783783783774","0.013473203486687426","0.3774421800947865","0.013740540011795093","0.37585194805194805","0.014079552928503172","0.3765335384615383","0.013885145656955703","0.3762981132075474","0.01299849659078874","0.3775713513513514","0.01365110808643517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","5","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3381604176123469","0.01777072117236813","0.339055263157895","0.01672284946408827","0.33865729729729716","0.01794037983107742","0.33759999999999973","0.017321597425694196","0.3375703896103895","0.018434966371996837","0.33743569230769244","0.018698095432749286","0.33783584905660363","0.017070958725830705","0.33925243243243286","0.0175584254536372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","5","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372545619609627","0.015774656157071996","0.3376677631578946","0.015858617336921926","0.3385405405405407","0.014712816874244233","0.33740047393364925","0.015893175964204153","0.3366389610389614","0.015765624107946262","0.3362289230769233","0.016230256021739338","0.3366452830188679","0.01524061048116394","0.3379962162162159","0.015787029634185896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","6","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.820166227871083","0.6261615185282954","0.822963815789473","0.44454369310814884","0.9059091891891885","0.22606968334586192","0.8201838862559248","0.34876117788620065","0.821752727272728","0.5064481765290606","0.7879815384615387","0.41397061547197095","0.8060783018867923","0.29299458276521906","0.8096675675675676","0.17184739117523176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","5","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3350805265546977","0.014253930583550876","0.33548223684210543","0.013542926530686446","0.33587891891891886","0.015369790237891775","0.3349454976303317","0.01427025893389337","0.33462857142857116","0.01440542736971539","0.3346713846153847","0.013891053888301447","0.33541415094339616","0.01388715330580805","0.33514378378378373","0.014444945208030833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","5","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3402459373581477","0.013580617555423261","0.34014407894736853","0.01338276360587214","0.3411913513513515","0.01331219696427004","0.3406649289099527","0.013529375503609853","0.339410909090909","0.013954602051871384","0.33997538461538446","0.01376904192091517","0.33982452830188664","0.012923236443217898","0.3407270270270272","0.013571966047727844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","6","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8231124829777586","0.6325387102228247","0.8229243421052631","0.4498217736097468","0.903255135135136","0.22572173807825133","0.8236014218009476","0.3520172614721372","0.8290197402597397","0.4896260258491002","0.7923612307692305","0.41914122205595944","0.8099028301886785","0.31641070913031","0.8110713513513517","0.19931627335639898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","6","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279297321833872","0.6415750588398875","0.8232309210526312","0.4445156588712786","0.9074832432432436","0.2286533906448754","0.8333270142180096","0.3556279270166405","0.8346628571428564","0.50981399978501","0.8012073846153849","0.426768877927616","0.8123981132075473","0.33033337466758567","0.8112232432432434","0.19737537405413846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","6","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537866545619638","0.7971757103875824","0.9402506578947362","0.4836676166068741","0.9870724324324325","0.23633281986389817","0.9728132701421801","0.29368225857856006","0.9393916883116876","0.7672775798706102","0.9433218461538461","0.4650896179323946","0.9493575471698115","0.46757652639477454","0.9532729729729731","0.20412233045083653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","6","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8300787108488434","0.6447633235290807","0.8264217105263159","0.45369152470711793","0.9073848648648649","0.22923346265651948","0.8366270142180092","0.37588447603318453","0.8342971428571431","0.5141930996313404","0.8045193846153849","0.42680792189408967","0.8218943396226417","0.3106177867713577","0.8097124324324317","0.1952545407654268","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","6","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9585489786654564","0.8047012689632457","0.9485249999999995","0.4881526901568753","0.9876616216216216","0.23821262583720584","0.975788625592417","0.28755314759354395","0.9457303896103892","0.7807268371259729","0.9484443076923077","0.476814404028036","0.9564066037735846","0.4459783395687489","0.9560075675675688","0.20916203215826773","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","6","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8319533363595089","0.6458295431331749","0.8286644736842111","0.4622824958392588","0.9072518918918921","0.22811684438656726","0.8441127962085302","0.3526746609043182","0.8337402597402594","0.495687993075084","0.8054818461538462","0.4258087177410486","0.8168141509433964","0.3089601345815513","0.8132048648648652","0.18215856841544814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","6","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9648541080344977","0.8129413286159977","0.9563388157894733","0.5015286424750389","0.9889048648648652","0.23998424475001454","0.9795142180094782","0.31139891586687946","0.9522987012987014","0.7854059979471975","0.9566430769230772","0.4797004880958129","0.9648801886792455","0.47495042585857955","0.9633664864864867","0.1961909860539159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","6","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9672735360871523","0.8140988949878837","0.9605276315789473","0.4806621836604064","0.9899167567567568","0.2410697481942241","0.9808345971563985","0.2932696239220286","0.9552322077922077","0.7875844898202373","0.9591599999999996","0.4712958696844593","0.9701311320754715","0.41161686231604283","0.9640464864864862","0.21396539907851003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","6","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.97160916931457","0.8211742049654868","0.9640802631578943","0.5033179165081513","0.9904183783783782","0.24283218418792635","0.9828526066350713","0.31431566731667254","0.9604846753246742","0.7936890287322232","0.965220307692307","0.4738089705517855","0.9764358490566041","0.4307585620695549","0.9699886486486488","0.21592039247857042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","6","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6954413073082153","0.45092379299161","0.7218743421052631","0.29872552997501944","0.7542475675675671","0.18657849304599045","0.6936123222748816","0.17449519334753","0.6247345454545455","0.3781615630995173","0.6685316923076926","0.34201549286841587","0.7098726415094337","0.17426065883212777","0.7353475675675682","0.08377564479891124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","6","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6911701316386754","0.45215230350934155","0.7172677631578943","0.29094031833598033","0.7481243243243243","0.19092046539638105","0.6873014218009476","0.16026425347385623","0.6275059740259744","0.38720923365147664","0.6642547692307691","0.35018957952332974","0.7010792452830192","0.19144454111331904","0.7298724324324325","0.11521211619286582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","6","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37568506581933686","0.021518565698330286","0.37664407894736834","0.021161193142447843","0.37848648648648664","0.021521450579143196","0.3753957345971566","0.021867071711127006","0.3743392207792206","0.021815930214110643","0.374222153846154","0.021710469106684723","0.37592547169811324","0.020665385228968203","0.37637405405405394","0.020843503364724153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","6","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6809601452564682","0.44633690332011844","0.7061828947368416","0.2848720581747812","0.7341059459459457","0.18454369779598917","0.6766028436018952","0.16696161790615077","0.6090020779220774","0.37650818366439937","0.664617846153846","0.3489463389102455","0.6954396226415093","0.17843981031459585","0.7195670270270269","0.12960537524238328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","6","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6793585111211995","0.4425974421218856","0.7004473684210524","0.27674671669582074","0.7309027027027024","0.17934477371701865","0.6740071090047391","0.16216631413135837","0.611496623376623","0.36599975896152454","0.6658467692307692","0.35220230273618763","0.6954150943396222","0.15925801912395854","0.7156443243243243","0.10531863520756782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
