"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"123","5","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372545619609627","0.015774656157071996","0.3376677631578946","0.015858617336921926","0.3385405405405407","0.014712816874244233","0.33740047393364925","0.015893175964204153","0.3366389610389614","0.015765624107946262","0.3362289230769233","0.016230256021739338","0.3366452830188679","0.01524061048116394","0.3379962162162159","0.015787029634185896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","5","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33676468452110797","0.021017361359282616","0.33734868421052616","0.02114826897805397","0.33829513513513515","0.019678035574160292","0.336941232227488","0.021069003267185686","0.3361797402597404","0.020943165931439085","0.33546584615384606","0.021702663277948647","0.3360575471698114","0.020546761044519912","0.3374729729729731","0.02098363626455072","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","5","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33543222877893764","0.026520966572729298","0.33613092105263165","0.026673266404589363","0.33724324324324345","0.02487596016801949","0.33561137440758315","0.026587619193231597","0.33493038961038957","0.02636107758933597","0.33386523076923075","0.02743629658535083","0.33463301886792457","0.02614483161516894","0.33610486486486485","0.02638679674793425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","6","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7936697231048575","0.5983068980402473","0.8006072368421057","0.4157229968658599","0.868878918918919","0.22152263296839977","0.7952488151658768","0.34217680290423014","0.7925262337662338","0.4846850919427335","0.756888615384616","0.4102288810941269","0.7814207547169808","0.312924150760584","0.78908","0.16677109961173264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","6","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8085479800272338","0.6130871462475277","0.8117657894736846","0.42571217552074836","0.8858929729729731","0.22681055250378152","0.8105720379146926","0.34907605999599084","0.8092753246753247","0.49285043372250836","0.7736726153846147","0.41727965313383103","0.795578301886793","0.3199538905349054","0.8022313513513513","0.17070358820377732","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","6","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279297321833872","0.6415750588398875","0.8232309210526312","0.4445156588712786","0.9074832432432436","0.2286533906448754","0.8333270142180096","0.3556279270166405","0.8346628571428564","0.50981399978501","0.8012073846153849","0.426768877927616","0.8123981132075473","0.33033337466758567","0.8112232432432434","0.19737537405413846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","6","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8453748524739","0.6677861696995112","0.8338289473684208","0.4613892428146185","0.9217664864864867","0.2309670652601837","0.8550322274881512","0.35711837656307044","0.8589215584415584","0.5316337957485612","0.828176615384615","0.4351725828790249","0.8254698113207539","0.33655142556785894","0.818066486486486","0.2054528811757172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","6","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8622207898320466","0.6918752725266797","0.8452756578947358","0.47314879006354904","0.9347145945945947","0.23134113027570558","0.8807421800947866","0.34617293721476033","0.8803963636363642","0.5485368205922514","0.8508836923076929","0.4422572562956188","0.8370066037735849","0.3431563918640774","0.8242648648648648","0.212464175286372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","6","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9533760326827034","0.799151700907134","0.9446250000000006","0.49475697394063484","0.9856086486486489","0.23643967991547443","0.9721132701421802","0.2990813005966691","0.9363449350649354","0.772418116903069","0.9400978461538468","0.47191845375279956","0.9561622641509434","0.48007879730057523","0.9508675675675674","0.20724799745107955","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","6","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9413802995914653","0.7843347438928898","0.9322499999999998","0.47775945551798493","0.9789589189189185","0.23244015527651984","0.9610336492890991","0.2991793696415982","0.9217361038961045","0.7568678845323881","0.9235735384615381","0.46394208254628","0.9446198113207556","0.4800806279282856","0.9419027027027026","0.20290436059369754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","6","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9648541080344977","0.8129413286159977","0.9563388157894733","0.5015286424750389","0.9889048648648652","0.23998424475001454","0.9795142180094782","0.31139891586687946","0.9522987012987014","0.7854059979471975","0.9566430769230772","0.4797004880958129","0.9648801886792455","0.47495042585857955","0.9633664864864867","0.1961909860539159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","6","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9721995460735359","0.8227251211379898","0.9646730263157892","0.5057496125815928","0.9903697297297303","0.24263221914678432","0.9832260663507111","0.3103957594487897","0.9627838961038963","0.7955617667166466","0.9669218461538458","0.48492598682114485","0.9710905660377358","0.4719526218877851","0.9717908108108109","0.19840625016365648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","6","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9766347707671359","0.8292075834407331","0.9706151315789467","0.5080614455836482","0.9911675675675676","0.24428328414475517","0.9851127962085313","0.32438465876250305","0.9692696103896102","0.80320036038067","0.9724227692307694","0.4882452691832452","0.9763075471698116","0.4664333803985534","0.9761956756756753","0.21562356505179697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","6","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6477161143894687","0.41869096507682907","0.6681072368421048","0.2614214251894144","0.6979718918918919","0.17416841266231847","0.6456222748815167","0.16404203702764034","0.5775812987012989","0.3653598517221363","0.6359347692307693","0.3408634188222957","0.6563424528301887","0.16055139005521263","0.6866064864864864","0.10742108641048775","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","6","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.659699046754426","0.42622084093491325","0.6816934210526315","0.27019028021667724","0.7117383783783785","0.17596126886406332","0.6572142180094787","0.15267003985854966","0.5876789610389613","0.36846448842929946","0.6458283076923081","0.339755445160752","0.6714849056603773","0.1509775137664276","0.6988129729729737","0.1091431044013194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","6","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6809601452564682","0.44633690332011844","0.7061828947368416","0.2848720581747812","0.7341059459459457","0.18454369779598917","0.6766028436018952","0.16696161790615077","0.6090020779220774","0.37650818366439937","0.664617846153846","0.3489463389102455","0.6954396226415093","0.17843981031459585","0.7195670270270269","0.12960537524238328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","6","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6952958692691792","0.46331397949485853","0.7202815789473681","0.30121234512389594","0.7469459459459464","0.19164134419782575","0.6869909952606631","0.17133644690896535","0.6260701298701296","0.383881549090364","0.6827335384615386","0.3516527386828169","0.7120933962264149","0.19297105569300513","0.7318562162162164","0.13532392037105573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140","6","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7062364956876991","0.4776514961693952","0.7313519736842108","0.316421906173744","0.7562140540540545","0.19474204254139846","0.6934156398104263","0.17468924611089337","0.6389563636363633","0.39188079240939666","0.699232615384615","0.3583543118273437","0.7261509433962261","0.1960134049281006","0.7399843243243243","0.13951019553697358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","6","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3753577848388555","0.010297348748757974","0.37557894736842107","0.010105739500211423","0.37638810810810824","0.010266063381375784","0.3751132701421801","0.010136559018628552","0.3749911688311688","0.010437073195558597","0.3747483076923077","0.01030820595835222","0.37517547169811294","0.010290794703167279","0.3759610810810814","0.010322621055022185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","6","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.375264729913754","0.012217857063700589","0.37556578947368413","0.012087651137576271","0.37659459459459455","0.011920951777350237","0.3749971563981043","0.011984339009049225","0.37481558441558444","0.012451237443958799","0.3745784615384613","0.012203389849082608","0.37500849056603747","0.012445325052547477","0.3758745945945948","0.012198689800224472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
