"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"216","11","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.380623241034952","0.009913209725042936","0.38086184210526314","0.00970463514443614","0.38104216216216213","0.00977787420228458","0.3804350710900471","0.009883741046551358","0.38057870129870125","0.010103531597912292","0.3802393846153845","0.010096318179784677","0.3805273584905661","0.009738298848938818","0.3808708108108106","0.009779416777258089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"219","11","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33997830231502474","0.011471970743619797","0.3398013157894738","0.010880942353311307","0.3402572972972974","0.011616286096322034","0.34055687203791474","0.011843310449608834","0.33974493506493536","0.011950975598561533","0.3395987692307693","0.011101642129885304","0.3396320754716983","0.011655538501556664","0.3400989189189194","0.010932750592013596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"226","12","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9213605991829332","0.759982094185456","0.9022572368421053","0.46047879516877954","0.9813275675675677","0.23324468214550342","0.9488421800947865","0.2980634040224063","0.9066883116883121","0.7494521174209549","0.8976584615384609","0.45864559985314524","0.9000839622641512","0.45688539174317555","0.924006486486487","0.19650268698403975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"220","11","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34495923740354184","0.009929699731300099","0.3450986842105265","0.009716181823512353","0.34513081081081115","0.009853838213619778","0.34474407582938416","0.009918710310965593","0.34502961038961044","0.010123029973161482","0.3447076923076922","0.010089820727236552","0.34502547169811326","0.009736007844674457","0.34511405405405393","0.00978238362418637","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"229","12","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6693626872446667","0.4393058403587104","0.7387203947368421","0.3172447317494945","0.8119708108108104","0.2069613448225597","0.666301421800948","0.21831090762977365","0.5577667532467535","0.3984140049344932","0.5995519999999996","0.3486496629483345","0.6600981132075469","0.20271677549343298","0.727312972972973","0.13885768270283652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"223","12","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8373834770767111","0.6576333685667588","0.8266868421052627","0.466215007016549","0.9096583783783785","0.2281587091364104","0.8551180094786732","0.3922082579301273","0.8414872727272729","0.5127205031641832","0.8160824615384616","0.4291629696076476","0.8235999999999996","0.3377409354407749","0.8121454054054054","0.18133544459945847","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"230","12","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7017649568769858","0.4428561496919503","0.7404914473684209","0.2856149856553196","0.7782875675675678","0.19034639776802784","0.7027829383886253","0.17965497965534757","0.6285620779220784","0.37265364811435153","0.6519716923076924","0.35312245390080793","0.7074500000000002","0.18863005470108715","0.747174594594595","0.11164139421749593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233","12","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37095324557421694","0.07533736223633307","0.37589802631578956","0.07373438861754048","0.398505945945946","0.07407701010136561","0.37262369668246464","0.06994822709062068","0.3556825974025976","0.07666670299703748","0.3580824615384613","0.07667077143654721","0.36483301886792446","0.07181104768518565","0.3819108108108107","0.07045129765739186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"224","12","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8397298229686774","0.6581221365119195","0.8267184210526318","0.46093330920653297","0.9116075675675681","0.2249011291684715","0.8611161137440757","0.33227677679727263","0.8394477922077914","0.4873224189638418","0.8178153846153838","0.4345847526655195","0.8335113207547167","0.32635278198084494","0.8131951351351351","0.1818092166881319","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"227","12","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9783377212891515","0.830687833055326","0.9747203947368421","0.5040084772482076","0.9915156756756762","0.24530068998224888","0.9866379146919421","0.30808832545895465","0.9676197402597397","0.8080243549287358","0.9729710769230764","0.4872761803522824","0.9853773584905667","0.40466382512404453","0.9770870270270274","0.22607391353422002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234","12","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3770235133908304","0.033198445173022374","0.3778513157894737","0.03143243916208832","0.3811524324324323","0.03329682586362635","0.3781175355450236","0.0329805815751104","0.3742841558441557","0.0329218967942045","0.373643692307692","0.034273577000497164","0.37619905660377373","0.033297158171883","0.37932270270270296","0.03296726089416705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"237","12","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3373069450748981","0.07011568201869248","0.34016118421052627","0.06978146171089103","0.3514681081081078","0.06845818069918723","0.3389654028436017","0.06673822884165785","0.3267251948051949","0.07181006549388652","0.32920984615384624","0.07117182262120209","0.33426037735849057","0.06881588618207819","0.3458583783783787","0.06693348624810097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231","12","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6626717203812993","0.43485577411389276","0.6822368421052626","0.24075514225942046","0.7102962162162161","0.18149128448499882","0.6552090047393366","0.1563354522623523","0.5859335064935064","0.3888404125891419","0.6700012307692305","0.34900651057289495","0.6841471698113211","0.16543487968319362","0.6924021621621621","0.10543123269324639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"228","12","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9806463004993192","0.8323139394613713","0.9788203947368419","0.5166122085342838","0.9918064864864871","0.24629104350737946","0.9880018957345975","0.2944124425819928","0.9706587012987011","0.8065050262215365","0.9758880000000005","0.48882757669187943","0.9866481132075474","0.39978487726777445","0.9793102702702703","0.20121335793734768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"238","12","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34134634589196555","0.031702056793349455","0.3416638157894738","0.030225623928331592","0.34335243243243274","0.03204912911663335","0.34240094786729874","0.031505201987611746","0.33920103896103904","0.03145193013468729","0.3389575384615383","0.03278202885558474","0.3410811320754718","0.03221833211634133","0.3433621621621618","0.031148192581118905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241","13","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.754922650930548","0.5519418898178399","0.8055032894736837","0.39962741246306244","0.9009318918918922","0.21560892023915415","0.7459668246445507","0.28291874439123327","0.6924836363636365","0.5143694471598983","0.6879083076923074","0.39572008640144773","0.7333566037735852","0.2805521616969172","0.7867654054054057","0.18746523050142014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232","12","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6458308669995452","0.4308645683128738","0.6646171052631581","0.23959596368893282","0.6883286486486486","0.17596933953502497","0.6371331753554499","0.15867592499698135","0.5620041558441562","0.3974642943471468","0.6661015384615385","0.3352054615445411","0.6711179245283018","0.16872431422187614","0.6739978378378378","0.12598714046630427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235","12","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37389196550158943","0.011596512378613357","0.37434473684210523","0.01163810377106245","0.3744216216216215","0.011989993840980312","0.37373222748815177","0.011300460773481236","0.37354753246753203","0.011637567271013189","0.3736307692307691","0.011655404841319685","0.37363584905660396","0.011581914988559438","0.374171891891892","0.011405948105159634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242","13","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8051473445301855","0.6076586167498389","0.823036842105263","0.4395255782184101","0.9028767567567566","0.21773441810470368","0.8009957345971566","0.3181879755205112","0.8001361038961043","0.5245896988018713","0.7584818461538461","0.4157304368583083","0.7825820754716981","0.3334600251016447","0.8054529729729725","0.16947521300943844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245","13","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8418729913753975","0.6642683551178786","0.8300434210526306","0.4538533603683389","0.9580681081081085","0.2253303464791238","0.8697862559241702","0.2755899295156885","0.820628571428571","0.6755227047623613","0.7970941538461538","0.4226194275244069","0.8222066037735856","0.3701240368600827","0.8343654054054056","0.21468262061434906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236","12","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3801728551974582","0.009961796856644386","0.3804894736842105","0.010259688594687282","0.38032","0.00952451310002134","0.380160663507109","0.009704061420207586","0.3797298701298703","0.01055711121123402","0.3800092307692302","0.009921400775630109","0.3804198113207547","0.009582002735358862","0.38031621621621586","0.009631722633378536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239","12","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3370690876078074","0.011476968437802885","0.33753355263157914","0.011587714320381831","0.33710270270270287","0.011650194697729778","0.3367919431279623","0.011167612568684739","0.33687220779220767","0.011468498486223656","0.3369870769230772","0.011614666554842471","0.3370122641509433","0.011430348286082937","0.33729621621621614","0.01138636889544195","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240","12","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34239782115297346","0.009922605831415798","0.3427171052631581","0.010258115277378688","0.3423427027027026","0.00947925764778777","0.3423383886255923","0.009682165053001622","0.34206181818181813","0.010532343743728773","0.34232615384615384","0.009875683689650135","0.3426801886792453","0.009593707750932125","0.3424816216216218","0.009514566798887385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","13","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9216173399909191","0.7606707594604565","0.8969598684210529","0.4846139197984657","0.9799005405405407","0.22981432085953496","0.9496436018957342","0.27856938441570156","0.9086296103896105","0.7499679255987497","0.8986012307692306","0.4553021618534766","0.900399056603774","0.44710354977244293","0.926658378378378","0.19970963734425826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","13","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6681927371765779","0.44162910746171863","0.7359157894736842","0.3236375045151755","0.8155102702702701","0.19770687320801542","0.6638890995260661","0.21474009567515254","0.5542872727272725","0.39674341168996474","0.5969384615384618","0.3537840776545774","0.6634037735849059","0.23029546508463533","0.7276551351351346","0.11944866729402145","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"243","13","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8337773944620956","0.6515160141744435","0.8195815789473684","0.43923424772249275","0.906711351351351","0.22221628243531474","0.8475966824644546","0.33922148980246947","0.8367070129870123","0.5276532554066262","0.813243076923077","0.43192507235085636","0.8269462264150945","0.30820877972427646","0.8121151351351358","0.2014927093081877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"250","13","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.697488788016342","0.4447289924805299","0.7326440789473688","0.29434573737666686","0.7745740540540549","0.18498055395613727","0.6977478672985786","0.1808204515519003","0.6243174025974022","0.3809335570099618","0.6504824615384615","0.35880647975423335","0.7010160377358489","0.16622857714770056","0.7451724324324319","0.13135115117118068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","13","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3737980027235591","0.0721972826031609","0.3785355263157894","0.06983001903886213","0.4049178378378381","0.06992216589580855","0.3757786729857819","0.06981611336360072","0.35840987012986986","0.07134609745033678","0.36031692307692287","0.07190669605559633","0.36790943396226405","0.06929291368867962","0.38331405405405405","0.06780276264993187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244","13","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8372532001815722","0.6567227675420444","0.8209763157894736","0.4595590296857254","0.9064605405405401","0.22272965231000885","0.8568440758293843","0.3417326173769994","0.8359688311688311","0.5371540097678251","0.8178935384615384","0.4316394764338115","0.8340537735849057","0.30263082130579094","0.8138535135135134","0.20366938462440273","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","13","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37480381298229665","0.03396284447975696","0.3756934210526316","0.03305325467371191","0.3786908108108109","0.034754541019434544","0.3754763033175351","0.03293360899320981","0.37180467532467537","0.03484216623105812","0.3726135384615388","0.03384110428551793","0.37415943396226425","0.03270552618807763","0.37677621621621615","0.03437613430125428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","13","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9785303676804364","0.8294510075879105","0.9738486842105264","0.5039387237494901","0.9913070270270271","0.24241308348603052","0.9865876777251186","0.30080743634832824","0.9682187012987011","0.798323801096793","0.9739372307692301","0.47753762890947415","0.9857179245283023","0.4170097245469428","0.9774448648648655","0.22433039073712116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","13","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33825201997276405","0.06695920683813728","0.34104605263157894","0.06633335625832874","0.35464756756756766","0.06457690592944079","0.34031990521326994","0.06588528842107576","0.3279885714285714","0.0666917352164039","0.32933107692307695","0.06689375913265244","0.33504150943396205","0.06613102718283624","0.34575513513513545","0.06408955481028045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","13","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9816040853381723","0.8332202742015118","0.9789460526315793","0.5166173933774029","0.9920378378378377","0.24560892346536","0.9877488151658763","0.3207424625463546","0.9718789610389619","0.7880636471505051","0.9778215384615377","0.4796939962515848","0.9877216981132075","0.43887683635843155","0.9814994594594593","0.20181877884834645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","13","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6607743985474352","0.4381155335470921","0.6801677631578947","0.25395304109503664","0.7093654054054056","0.17516539080357818","0.6538075829383887","0.14333422987179906","0.5769885714285713","0.3961761771691435","0.670777846153846","0.34730296995006926","0.6851698113207553","0.13350068887322544","0.6929086486486481","0.1409609317794656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","13","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3384357694053569","0.032644650838522984","0.3393763157894739","0.03216575619881214","0.3397178378378378","0.03399635809905628","0.33884075829383864","0.03192936829910888","0.3362155844155844","0.0334181461366307","0.3369033846153846","0.032032453285224305","0.3387716981132077","0.03168505629184225","0.3400237837837838","0.032774870495293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","14","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7583936450295066","0.5521391676408752","0.8087263157894737","0.38778424808088785","0.8982324324324324","0.21543378402809413","0.7486156398104267","0.28026378855743334","0.7021158441558442","0.5080765263408454","0.6921944615384619","0.39089240563827377","0.7317528301886795","0.28726758095701915","0.7902437837837842","0.17627845065867204","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","13","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6449973672265099","0.42425214122465915","0.6600111842105264","0.2147546533488355","0.6879967567567571","0.16924364215088988","0.6367241706161142","0.15578775300993963","0.5651464935064938","0.3836125281604707","0.6644596923076923","0.3514956277325189","0.6697622641509435","0.12639112328007038","0.6724010810810813","0.10014125799922254","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","13","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3751882886972307","0.010855262717054656","0.3751842105263156","0.010746804398363962","0.37576108108108097","0.010989041703832568","0.3754090047393362","0.010938100143958487","0.3749111688311691","0.011036518495296115","0.3750590769230768","0.010376812822139708","0.3751745283018868","0.010574298115235626","0.3750632432432435","0.011059311206389078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","14","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8083955515206558","0.6100937888522664","0.8233046052631574","0.4222586276627237","0.9035394594594595","0.22210041996422084","0.8042459715639808","0.3382105637637006","0.8062851948051944","0.49274011763263487","0.7657212307692305","0.4137445063629254","0.786329245283019","0.3275662745438447","0.8056302702702706","0.19407088073446635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","13","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3800419428052645","0.009843788763601452","0.3801355263157893","0.009524687918170361","0.3804864864864865","0.010546288606428596","0.3804947867298579","0.009662516867117306","0.3794779220779223","0.01011044780571753","0.38019507692307664","0.009749787010428546","0.37971226415094317","0.008330144804865462","0.3798675675675673","0.010362077626564482","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
